1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2011,44,New Jersey,726.0076056537473,24.0,0.8939533656660135,0.20000000298023224,6.0,0.5019730313145728,0.4569464820523075,7.0,0.5123099942668519,0.442695054164492,47.0,0.3904861693157491,6.003417015075684,44.0,0.12231270136647948,1.070718519884669,50.0,0.07912381631021088,0.4596056857432138,48.0,0.5006274462222963,-0.08118238339353516,48.0,0.3699204427282074,5.189068861385294,47.0,0.25674491714412434,0.6010458707002302,44.0,0.11413698273014969,,,,4946689.0,27.0,1.0,0.4419158878845545,1.0,,0.3390529460884417,48.0,0.3727143705144982,6.003417015075684,44.0,0.12231270136647948,1.070718519884669,50.0,0.07912381631021088,0.5219681041990513,48.0,0.5538016070366625,0.4971139469837997,50.0,0.5201754328437543,5.189068861385294,47.0,0.25674491714412434,0.6164660630809764,44.0,0.11846127080672483,,,,-23.59755706787109,40.0,0.0737991742792459,0.547694539806542,2.0,0.7683474394752386,0.34311496698720445,48.0,0.4518452571405474,6.003417015075684,44.0,0.12231270136647948,1.070718519884669,50.0,0.07912381631021088,0.4281043189681756,48.0,0.43689347317391447,0.2635960282314028,48.0,0.36706558778057385,5.189068861385294,47.0,0.25674491714412434,0.5966330816969275,44.0,0.11238977001406242
2011,45,Connecticut,759.1116793165388,6.0,0.9401156524425122,0.20000000298023224,6.0,0.5019730313145728,0.4559808623352619,9.0,0.28877419485572625,0.4952826010189278,45.0,0.5515944363166924,5.007869243621826,45.0,0.10206326970468756,1.2626705116452066,47.0,0.11626713003070316,0.4604821954792563,46.0,0.6523889463684495,-0.06116759919891197,45.0,0.4189907993116826,3.187408301396676,48.0,0.24096557986047706,0.4020848834266265,47.0,0.0724263317386692,,,,4946729.0,24.0,1.0,0.4419158878845545,1.0,,0.3642027583323865,45.0,0.48755260001027234,5.007869243621826,45.0,0.10206326970468756,1.2626705116452066,47.0,0.11626713003070316,0.525026828340365,45.0,0.708389932815766,0.5569991022237694,46.0,0.6912350173444658,3.187408301396676,48.0,0.24096557986047706,0.43306288664539655,47.0,0.08010271603859233,,,,-24.96484375,46.0,0.049465578912558573,0.5476195562417338,4.0,0.751011865938744,0.3745237260258622,45.0,0.5702659367885765,5.007869243621826,45.0,0.10206326970468756,1.2626705116452066,47.0,0.11626713003070316,0.43389912643448203,45.0,0.5611067012993058,0.31322920098543666,42.0,0.5996570893090043,3.187408301396676,48.0,0.24096557986047706,0.4282932324459156,47.0,0.07708165450127323
2011,46,California,504.91291175513845,49.0,0.5856457909405064,0.20000000298023224,6.0,0.5019730313145728,0.457421501953463,1.0,0.6222745605102515,0.34931898517232285,50.0,0.1044173649212359,4.006231784820557,46.0,0.08168997386347707,1.6023551889081735,46.0,0.1819971827272254,0.4586798560510644,50.0,0.34032654232722215,-0.024576444093724868,35.0,0.5087015357029914,8.753478483778068,44.0,0.28484359819578736,0.4991944397737583,46.0,0.09278460834473883,,,,4888959.0,30.0,1.0,0.4419158878845545,1.0,,0.2766069746442675,50.0,0.08757566926955314,4.006231784820557,46.0,0.08168997386347707,1.6023551889081735,46.0,0.1819971827272254,0.5145487961313314,50.0,0.17882878842360336,0.5796401017100391,45.0,0.7559081395778898,8.753478483778068,44.0,0.28484359819578736,0.4884315702940027,46.0,0.09168300993235956,,,,-25.22475624084473,48.0,0.0448399173994106,0.5466709853725782,43.0,0.5317102083172836,0.2643674951901701,50.0,0.15494307392180767,4.006231784820557,46.0,0.08168997386347707,1.6023551889081735,46.0,0.1819971827272254,0.4177550458887528,50.0,0.21505407205129357,0.23342301150158215,50.0,0.2256684761832487,8.753478483778068,44.0,0.28484359819578736,0.5153893919164936,45.0,0.09534946971549524
2011,47,New York,583.0021572222201,46.0,0.6945380735076379,0.20000000298023224,6.0,0.5019730313145728,0.4569617584659771,5.0,0.5158464023180657,0.4394043157177118,48.0,0.3804045967757398,3.006981611251831,47.0,0.06136523537989394,1.8884480042545617,45.0,0.23735704170095445,0.4603599410636861,47.0,0.6312214535917093,-0.04517606913047498,41.0,0.4581973216075549,6.245687953830835,46.0,0.26507437588119126,0.5154655064394077,45.0,0.09619571316609117,,,,1736299.125,36.0,1.0,0.4419158878845545,1.0,,0.35478169402153725,47.0,0.44453445200464503,3.006981611251831,47.0,0.06136523537989394,1.8884480042545617,45.0,0.23735704170095445,0.5223050506721933,47.0,0.5708309266986302,0.6049495772331305,38.0,0.8282036583848831,6.245687953830835,46.0,0.26507437588119126,0.5049857954929272,45.0,0.09514530631281505,,,,-24.13186836242676,42.0,0.06429003840342175,0.5465924678329362,45.0,0.5135576093331239,0.3596111765522263,47.0,0.5140410397215102,3.006981611251831,47.0,0.06136523537989394,1.8884480042545617,45.0,0.23735704170095445,0.432190114216512,47.0,0.5244735731524098,0.2479724737414981,49.0,0.29385032072467426,6.245687953830835,46.0,0.26507437588119126,0.508197736274451,46.0,0.09384106983711103
2011,48,Massachusetts,717.3051471649793,28.0,0.8818181406024402,0.20000000298023224,6.0,0.5019730313145728,0.4561619994782184,8.0,0.3307064745503766,0.4908311174064875,46.0,0.5379567815242277,2.0054826736450195,48.0,0.04099475705838599,1.1214811685956037,49.0,0.08894654838535165,0.4605334197943109,45.0,0.6612580764841588,-0.057420654709886124,44.0,0.4281772037408834,0.5778501899092152,49.0,0.2203941111381916,0.3008790794759989,48.0,0.051209308116386076,,,,4946729.0,24.0,1.0,0.4419158878845545,1.0,,0.3623151420987791,46.0,0.47893343004858996,2.0054826736450195,48.0,0.04099475705838599,1.1214811685956037,49.0,0.08894654838535165,0.5248757450532391,46.0,0.7007541633475323,0.544634903432824,47.0,0.6559171710537096,0.5778501899092152,49.0,0.2203941111381916,0.29155732080340385,48.0,0.05050699636329969,,,,-24.253137588500977,43.0,0.062131810493875665,0.5476935063517452,3.0,0.76810851336292,0.3676733425656028,46.0,0.5444378846769002,2.0054826736450195,48.0,0.04099475705838599,1.1214811685956037,49.0,0.08894654838535165,0.4334443217372168,46.0,0.5513578425248982,0.30947242551900045,44.0,0.5820520482012392,0.5778501899092152,49.0,0.2203941111381916,0.3143847457692027,48.0,0.053190139667662284
2011,49,Hawaii,730.044872598247,18.0,0.8995831705167304,0.20000000298023224,6.0,0.5019730313145728,0.4554318025221177,39.0,0.16166978502527843,0.5470302464931983,33.0,0.7101295645442168,1.0115987062454224,49.0,0.020779167154329252,2.4720101548820024,42.0,0.3502781520127481,0.4609486781708074,42.0,0.7331571456832209,-0.06506620683089938,46.0,0.40943256152003693,8.651373329162611,45.0,0.28403869065787524,0.2074454226034383,49.0,0.031621655752609536,,,,1837693.25,35.0,1.0,0.4419158878845545,1.0,,0.3953701309862981,14.0,0.6298680121053252,1.0115987062454224,49.0,0.020779167154329252,2.4720101548820024,42.0,0.3502781520127481,0.5269068737439906,41.0,0.8034076780938219,0.5808281683066293,44.0,0.7593018049621995,8.651373329162611,45.0,0.28403869065787524,0.22028264758487545,49.0,0.03559998379476884,,,,-26.261320114135746,49.0,0.026392194479213503,0.5471687167314165,34.0,0.6467815388764884,0.4095756632456414,39.0,0.7024225184426757,1.0115987062454224,49.0,0.020779167154329252,2.4720101548820024,42.0,0.3502781520127481,0.44124735020111583,22.0,0.7186178179927275,0.28935445265889004,45.0,0.4877749900242362,8.651373329162611,45.0,0.28403869065787524,0.21473807647203405,49.0,0.03228994208721337
2011,50,Illinois,694.662901200532,36.0,0.8502444478260842,-50.68343353271485,50.0,0.0,0.4570422890992591,4.0,0.5344888131657388,0.4245560984882843,49.0,0.3349152996136526,-0.004703754093497992,50.0,0.00010758532928991613,1.2368796347026876,48.0,0.11127651428029375,0.4590268541057273,49.0,0.4004068165763179,-0.11614936379765438,50.0,0.28419170439194985,-3.312931657465983,50.0,0.18972259754890722,0.05983832888926069,50.0,0.0006769562205739982,,,,4988348.0,23.0,1.0,0.4419158878845545,1.0,,0.3290721632340075,49.0,0.32714045446027545,-0.004703754093497992,50.0,0.00010758532928991613,1.2368796347026876,48.0,0.11127651428029375,0.5202395907516667,49.0,0.46644230702372247,0.5422962945255563,48.0,0.6492370269281106,-3.312931657465983,50.0,0.18972259754890722,0.0539815027701358,50.0,0.00081829846436254,,,,-26.64045524597168,50.0,0.019644728122687215,0.5480308485969944,1.0,0.8460992212525129,0.3233818631679329,49.0,0.3774453878885618,-0.004703754093497992,50.0,0.00010758532928991613,1.2368796347026876,48.0,0.11127651428029375,0.4244902699383717,49.0,0.3594253779515011,0.2855884449464953,46.0,0.47012668466736485,-3.312931657465983,50.0,0.18972259754890722,0.06319946347735822,50.0,0.000505769319625452
2012,1,Nebraska,776.4802003426538,4.0,0.9643353498929909,0.0,43.0,0.5,0.4554849128758969,39.0,0.17396454783870177,0.5751235518977431,8.0,0.7961967804305702,49.01751327514648,1.0,0.997218986817809,4.962563485626383,2.0,0.8322080494469957,0.4616876366893865,5.0,0.861102619320157,0.058679297366889614,2.0,0.7128200953321014,42.54453408599808,3.0,0.5512226607482014,4.823859129746754,1.0,0.9994175217137533,,,,110419.21875,39.0,1.0,0.4419158878845545,1.0,,0.3938044499969193,27.0,0.6227188520626399,49.01751327514648,1.0,0.997218986817809,4.962563485626383,2.0,0.8322080494469957,0.5296594585264975,2.0,0.9425236798755422,0.6361499511291401,8.0,0.9173262960992135,42.54453408599808,3.0,0.5512226607482014,4.815012483596802,1.0,0.9965822278582603,,,,27.86077308654785,1.0,0.9896028609452875,0.5473797154861345,15.0,0.695562687623875,0.4319594444861725,12.0,0.7868162566458957,49.01751327514648,1.0,0.997218986817809,4.962563485626383,2.0,0.8322080494469957,0.4422849926797315,10.0,0.7408599585052984,0.3646029535380695,7.0,0.8404053143838514,42.54453408599808,3.0,0.5512226607482014,4.8233153875668835,1.0,0.9989070608130584
2012,2,Alaska,216.36422436264172,50.0,0.1832763607586775,3.72205662727356,4.0,0.5367186708539692,0.4572435446002199,3.0,0.5810783851256004,0.6163869457359037,1.0,0.9226121443235656,48.0025749206543,2.0,0.9765751508919771,3.492705123175313,26.0,0.5477858364734647,0.4615289555964056,17.0,0.8336281033788476,0.01094690535949916,13.0,0.5957943270995321,46.70651846567428,2.0,0.5840320973774347,4.736320209503174,2.0,0.9810656558505734,,,,-43613300.0,44.0,1.0,0.4419158878845545,1.0,,0.4757574662805755,1.0,0.9969299674605031,48.0025749206543,2.0,0.9765751508919771,3.492705123175313,26.0,0.5477858364734647,0.528004285885798,25.0,0.8588710340075717,0.4342114255309392,50.0,0.34049686073926533,46.70651846567428,2.0,0.5840320973774347,4.782833916743597,2.0,0.9898521191273887,,,,23.68763732910156,2.0,0.9153335813134258,0.5448713156000558,50.0,0.11564159697910148,0.4818988109886574,1.0,0.9751030245228925,48.0025749206543,2.0,0.9765751508919771,3.492705123175313,26.0,0.5477858364734647,0.4512930460342912,1.0,0.933949960684234,0.26804843307606874,50.0,0.3879304946718855,46.70651846567428,2.0,0.5840320973774347,4.789114968776703,2.0,0.991733760239236
2012,3,South Dakota,784.2880338660087,3.0,0.9752230567619308,8.683006286621094,2.0,0.5856592152642582,0.45564689747462506,25.0,0.21146311599116427,0.5806195281738444,5.0,0.8130343639704894,47.00275039672852,3.0,0.9562387301279064,5.191501174431855,1.0,0.8765082117936012,0.4616577908369117,9.0,0.8559350197391583,0.05839116456038328,3.0,0.7121136785443322,52.31083475606387,1.0,0.6282116145033548,4.70400141954422,3.0,0.9742902684396176,,,,110376.71875,40.0,1.0,0.4419158878845545,1.0,,0.3943266729292717,26.0,0.6251034089083028,47.00275039672852,3.0,0.9562387301279064,5.191501174431855,1.0,0.8765082117936012,0.5297440168206821,1.0,0.9467972673338436,0.6069988754154173,32.0,0.8340573978329203,52.31083475606387,1.0,0.6282116145033548,4.7135422388712565,3.0,0.9753598476613295,,,,23.17728614807129,3.0,0.9062508634778618,0.5472694583648983,23.0,0.6700721626268294,0.4334481494395992,7.0,0.7924291320913468,47.00275039672852,3.0,0.9562387301279064,5.191501174431855,1.0,0.8765082117936012,0.4424935665563927,7.0,0.7453307946242476,0.34602640919623745,32.0,0.7533517149073798,52.31083475606387,1.0,0.6282116145033548,4.694924831390381,3.0,0.9719780323720759
2012,4,Oklahoma,755.0426061922191,10.0,0.9344414951652911,0.20000000298023224,6.0,0.5019730313145728,0.455433360430204,42.0,0.1620304324140338,0.5768581528682942,6.0,0.8015109388771924,45.985252380371094,4.0,0.9355428307054711,4.742706770319669,5.0,0.7896650840143594,0.4616712195716357,6.0,0.8582601107712083,0.021667379700440324,10.0,0.6220777730532135,36.445096086057404,9.0,0.503140038067008,4.5043033055464425,4.0,0.9324250844617974,,,,22228644.0,1.0,1.0,0.4419158878845545,1.0,,0.39762465072363423,10.0,0.6401625245449278,45.985252380371094,4.0,0.9355428307054711,4.742706770319669,5.0,0.7896650840143594,0.5293838165715891,5.0,0.9285926987359746,0.6306008223212739,15.0,0.9014754284775,36.445096086057404,9.0,0.503140038067008,4.523130138715109,4.0,0.9355353848886239,,,,20.1555233001709,7.0,0.8524725627045318,0.5472203320411814,29.0,0.6587145671384136,0.4339479520607145,5.0,0.7943135416603303,45.985252380371094,4.0,0.9355428307054711,4.742706770319669,5.0,0.7896650840143594,0.4425318708863916,6.0,0.746151858051809,0.3666510360804604,5.0,0.8500030605555415,36.445096086057404,9.0,0.503140038067008,4.485235609213512,4.0,0.9279971727517962
2012,5,North Dakota,657.9655955137156,43.0,0.7990715448687142,0.20000000298023224,6.0,0.5019730313145728,0.455513024206755,35.0,0.18047217056528192,0.5926172665167447,3.0,0.849790876642698,44.99282455444336,5.0,0.9153568587043115,3.8243122281986497,20.0,0.6119528535534,0.4618082244049909,3.0,0.8819815347124177,0.034248731178567,7.0,0.6529235417275298,34.01110941268424,13.0,0.48395262066429107,4.20376705010732,7.0,0.8694199544979556,,,,21167988.0,2.0,1.0,0.4419158878845545,1.0,,0.40854129568870456,6.0,0.6900097427930271,44.99282455444336,5.0,0.9153568587043115,3.8243122281986497,20.0,0.6119528535534,0.5290185618533072,12.0,0.910132676591624,0.6077164497908829,31.0,0.8361071207404361,34.01110941268424,13.0,0.48395262066429107,4.271155673265457,7.0,0.8828352271216381,,,,21.28013038635254,4.0,0.872487190316529,0.5465758353934469,47.0,0.5097123283225967,0.4363115316649347,4.0,0.8032249635598545,44.99282455444336,5.0,0.9153568587043115,3.8243122281986497,20.0,0.6119528535534,0.4441946748988611,4.0,0.7817945011127935,0.34644596215122936,31.0,0.7553178284229484,34.01110941268424,13.0,0.48395262066429107,4.277492532730102,7.0,0.8844245036892193
2012,6,Tennessee,742.5760595547213,15.0,0.9170574019912958,0.0,43.0,0.5,0.4557518511781238,20.0,0.23575933695538281,0.5652368929960357,16.0,0.7659078132252256,44.000301361083984,6.0,0.8951689469305512,4.9355804799645275,3.0,0.8269867530424738,0.4616273182819153,11.0,0.8506589110213859,0.03625103745018443,6.0,0.657832607035563,38.52548315031288,6.0,0.5195399861019588,4.364990728696188,5.0,0.9032192670231558,,,,15106277.0,6.0,1.0,0.4419158878845545,1.0,,0.3927676585392781,30.0,0.6179846896682256,44.000301361083984,6.0,0.8951689469305512,4.9355804799645275,3.0,0.8269867530424738,0.5294640810313822,3.0,0.9326492752318392,0.6226881664796751,22.0,0.878873239084533,38.52548315031288,6.0,0.5195399861019588,4.376446954409281,5.0,0.9048567725106345,,,,20.64185333251953,5.0,0.8611277762574155,0.5472696061693394,22.0,0.6701063337783985,0.43229694001816826,10.0,0.7880887185800943,44.000301361083984,6.0,0.8951689469305512,4.9355804799645275,3.0,0.8269867530424738,0.4422440369462418,12.0,0.7399820615438248,0.3481074520531383,27.0,0.7631039200551405,38.52548315031288,6.0,0.5195399861019588,4.371371483008067,5.0,0.9041149622192803
2012,7,Wyoming,629.545114496383,44.0,0.7594403378936415,8.683006286621094,2.0,0.5856592152642582,0.4556210656472377,28.0,0.20548318612503602,0.5945067728040221,2.0,0.8555796061355051,43.00347518920898,7.0,0.8748935126170465,3.8243122281986497,20.0,0.6119528535534,0.4618385713708236,2.0,0.8872358985492073,0.05265281775129318,4.0,0.6980449420851429,40.32847081715474,5.0,0.5337531604443237,4.274030963381131,6.0,0.8841502471247675,,,,20423610.0,4.0,1.0,0.4419158878845545,1.0,,0.4137841545506197,3.0,0.713949509156234,43.00347518920898,7.0,0.8748935126170465,3.8243122281986497,20.0,0.6119528535534,0.5292213084847466,6.0,0.9203795183673276,0.6028661333273986,37.0,0.822252383024288,40.32847081715474,5.0,0.5337531604443237,4.289634199142456,6.0,0.8866999886850028,,,,20.297199249267575,6.0,0.85499396897841,0.5464488499949488,48.0,0.4803543654229515,0.4459794134656614,3.0,0.8396758507849676,43.00347518920898,7.0,0.8748935126170465,3.8243122281986497,20.0,0.6119528535534,0.4450960276875824,2.0,0.8011152361359807,0.3544985707981163,18.0,0.7930540486255555,40.32847081715474,5.0,0.5337531604443237,4.2922601250807455,6.0,0.8875219037337257
2012,8,New Hampshire,799.6055153536867,1.0,0.9965826628433617,0.0,43.0,0.5,0.4555217997973765,33.0,0.18250367285366367,0.5628864015516301,21.0,0.7587068003265454,41.99004364013672,8.0,0.854280325098306,4.628095473576684,7.0,0.7674874378654836,0.4614188079944922,24.0,0.8145568202926426,0.021090995374429447,11.0,0.6206646484283637,36.552080282841786,7.0,0.5039834076966172,3.950361116528511,8.0,0.8162953364534096,,,,6483620.5,20.0,1.0,0.4419158878845545,1.0,,0.38677859196423336,38.0,0.5906376146626836,41.99004364013672,8.0,0.854280325098306,4.628095473576684,7.0,0.7674874378654836,0.5290546132083322,11.0,0.9119547168796365,0.6365727478765241,7.0,0.9185339983360357,36.552080282841786,7.0,0.5039834076966172,3.9361681216210127,8.0,0.8127729817662015,,,,19.61019897460937,9.0,0.84276742796193,0.5476376069088227,5.0,0.755185029317986,0.4201537446470343,24.0,0.742305138045168,41.99004364013672,8.0,0.854280325098306,4.628095473576684,7.0,0.7674874378654836,0.4407325855614373,24.0,0.7075837020206175,0.3583938658747139,15.0,0.8113082218022742,36.552080282841786,7.0,0.5039834076966172,4.010864986181258,9.0,0.8285012255448939
2012,9,Iowa,720.1230685690573,29.0,0.8857476175995534,0.20000000298023224,6.0,0.5019730313145728,0.4554933057107374,37.0,0.17590744421113344,0.5662313594877125,14.0,0.7689544807852858,40.98302841186523,9.0,0.8337976454801411,4.2495092844111575,15.0,0.6942298203463947,0.4617425191814743,4.0,0.8706051370772435,0.0504695228916824,5.0,0.6926921460596555,30.255621948807764,17.0,0.4543476494011549,3.74078444480896,13.0,0.7723591883178499,,,,12834507.0,8.0,1.0,0.4419158878845545,1.0,,0.3932453071752092,29.0,0.6201657128559677,40.98302841186523,9.0,0.8337976454801411,4.2495092844111575,15.0,0.6942298203463947,0.5291879270043993,7.0,0.9186924139013802,0.6233815775943757,21.0,0.8808539405904999,30.255621948807764,17.0,0.4543476494011549,3.7704288403193162,13.0,0.7781088095168451,,,,15.536924362182615,18.0,0.7702753767105686,0.5471981793630211,31.0,0.6535930530804982,0.42532180768125705,20.0,0.7617903248436422,40.98302841186523,9.0,0.8337976454801411,4.2495092844111575,15.0,0.6942298203463947,0.4424383406422021,8.0,0.7441470125714914,0.35410928959217514,19.0,0.7912297949020355,30.255621948807764,17.0,0.4543476494011549,3.779759342273077,13.0,0.7800284200441575
2012,10,Florida ,544.3432935929097,47.0,0.6406298576340239,0.20000000298023224,6.0,0.5019730313145728,0.457290236238294,2.0,0.5918872495869136,0.5187111516412896,43.0,0.6233706155623342,40.00152969360352,10.0,0.8138339714190236,4.290984904302918,12.0,0.7022554831554235,0.4610817334974407,39.0,0.7561947402950882,0.06312017577661927,1.0,0.7237078213745252,42.062145701978274,4.0,0.5474199335699201,3.9422142034769063,9.0,0.8145873983716282,,,,75861.6484375,42.0,1.0,0.4419158878845545,1.0,,0.3762495928445865,44.0,0.5425604518777436,40.00152969360352,10.0,0.8138339714190236,4.290984904302918,12.0,0.7022554831554235,0.5271614665104214,41.0,0.8162748304422206,0.6198414287449495,23.0,0.8707416450002676,42.062145701978274,4.0,0.5474199335699201,3.918283739884695,9.0,0.8090324847385085,,,,18.884563446044922,12.0,0.8298532954931734,0.5466650351752037,45.0,0.5303345724108589,0.4143169822920822,34.0,0.7202987491850814,40.00152969360352,10.0,0.8138339714190236,4.290984904302918,12.0,0.7022554831554235,0.43976392931402103,39.0,0.6868202995892175,0.3060506918710093,44.0,0.566017083622999,42.062145701978274,4.0,0.5474199335699201,4.013988398512205,8.0,0.8291563396124532
2012,11,Montana,737.0677354304463,18.0,0.9093762676247876,50.68343353271485,1.0,1.0,0.4555256969393491,32.0,0.18340584037456276,0.581055826798111,4.0,0.8143710172174082,38.98558044433594,11.0,0.7931695739036239,4.271066553080138,13.0,0.6984012195894294,0.4615703031929026,14.0,0.8407871490959583,-0.009574687825920605,18.0,0.5454814241235368,36.46753395684585,8.0,0.503316918572212,3.900655868053436,11.0,0.8058750108408429,,,,15612019.0,5.0,1.0,0.4419158878845545,1.0,,0.4009179236565831,7.0,0.6552001570011008,38.98558044433594,11.0,0.7931695739036239,4.271066553080138,13.0,0.6984012195894294,0.5289115949119066,14.0,0.9047265531163239,0.6138718422732043,27.0,0.8536897566415274,36.46753395684585,8.0,0.503316918572212,3.8997745625178015,10.0,0.8051613124527306,,,,18.59153938293457,13.0,0.8246383474668182,0.5471492172941035,34.0,0.6422734319289862,0.4326247579096523,8.0,0.7893246928337267,38.98558044433594,11.0,0.7931695739036239,4.271066553080138,13.0,0.6984012195894294,0.4423412397247401,9.0,0.7420656287667623,0.3519628935322383,23.0,0.7811713308798087,36.46753395684585,8.0,0.503316918572212,3.894202744960785,10.0,0.8040321298000634
